City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
378,jamestown,24,AU,1517957702,31,-33.21,138.6,88.16,7.09
379,aksarka,0,RU,1517957703,69,66.56,67.8,-9.32,13.24
380,vytegra,20,RU,1517957703,68,61.01,36.45,7.74,14.03
381,cherskiy,56,RU,1517957703,66,68.75,161.3,-14.45,5.19
382,vanimo,12,PG,1517957662,100,-2.67,141.3,84.38,14.03
383,jizan,20,SA,1517954400,78,16.89,42.56,77.0,3.36
384,anchorage,90,US,1517955960,100,61.22,-149.89,24.8,4.7
385,ambulu,68,ID,1517957704,100,-8.35,113.61,75.74,3.62
386,eureka,1,US,1517956500,67,40.8,-124.16,62.6,12.75
387,wajir,0,KE,1517957705,32,1.75,40.07,73.67,11.68
388,camopi,80,GF,1517957705,77,3.17,-52.33,77.04,3.62
389,mendi,0,ET,1517957706,66,9.8,35.1,53.33,2.95
390,baglung,76,NP,1517957706,56,28.27,83.59,44.51,2.51
391,bairnsdale,20,AU,1517957422,68,-37.83,147.63,79.16,3.06
392,phalaborwa,32,ZA,1517954400,51,-23.95,31.14,62.6,4.7
393,aklavik,75,CA,1517954400,77,68.22,-135.01,-2.21,4.7
394,leshukonskoye,80,RU,1517957707,87,64.9,45.76,18.09,4.97
395,usta muhammad,0,PK,1517957707,80,28.18,68.05,49.32,2.62
396,jardim,68,BR,1517957708,51,-21.48,-56.15,82.22,3.18
397,mataram,36,ID,1517957708,96,-5.32,105.06,71.87,2.06
398,chulman,0,RU,1517957708,62,56.84,124.9,-35.78,2.51
399,nisia floresta,20,BR,1517954400,78,-6.09,-35.21,82.4,12.75
400,san cristobal,75,EC,1517954400,56,-0.39,-78.55,68.0,6.93
401,ekibastuz,80,KZ,1517957710,82,51.72,75.32,6.21,9.22
402,fortuna,40,ES,1517956200,52,38.18,-1.13,46.4,13.87
403,salisbury,90,GB,1517955960,86,51.07,-1.8,35.6,4.7
404,flinders,20,AU,1517954400,60,-34.58,150.85,73.4,5.82
405,ewa beach,1,US,1517954220,65,21.32,-158.01,78.8,6.93
406,mayo,5,CA,1517954400,61,63.59,-135.9,-23.81,2.51
407,kyaikkami,0,MM,1517957712,94,16.08,97.57,67.77,2.39
408,morales,0,CO,1517957712,47,8.28,-73.87,86.54,7.54
409,karpogory,76,RU,1517957712,90,64.0,44.44,17.46,4.18
410,phek,12,IN,1517957713,86,25.7,94.46,40.14,1.16
411,esperance,20,TT,1517954400,65,10.24,-61.45,80.6,11.41
412,aykhal,32,RU,1517957713,62,65.95,111.51,-35.51,2.62
413,ghiror,92,IN,1517957714,77,27.18,78.8,56.12,7.2
414,sao filipe,92,CV,1517957714,95,14.9,-24.5,70.47,21.52
415,merauke,76,ID,1517957714,90,-8.49,140.4,83.75,8.77
416,maryborough,20,AU,1517957715,43,-25.54,152.7,80.33,6.76
417,bilma,0,NE,1517957715,62,18.69,12.92,56.03,2.62
418,karonga,88,MW,1517957715,100,-9.94,33.93,72.32,5.53
419,yumen,68,CN,1517957716,73,40.29,97.04,4.55,10.0
420,asha,20,RU,1517957716,70,54.99,57.29,18.68,5.08
421,butembo,12,CD,1517957716,81,0.12,29.29,62.6,2.62
422,matongo,68,BI,1517957717,98,-3.07,29.61,60.84,1.72
423,lazarev,32,RU,1517957717,62,52.23,141.51,0.81,12.68
424,playas,92,EC,1517957717,80,-2.64,-80.39,78.84,3.06
425,cap malheureux,75,MU,1517954400,88,-19.98,57.61,75.2,6.76
426,shache,68,CN,1517957718,83,38.42,77.24,19.44,2.73
427,gat,92,SN,1517957718,31,14.69,-16.54,74.21,9.44
428,tiznit,56,MA,1517957719,92,29.7,-9.73,51.08,7.76
429,paamiut,80,GL,1517957719,97,61.99,-49.67,29.57,44.22
430,port shepstone,48,ZA,1517957719,94,-30.74,30.45,73.62,3.4
431,kudahuvadhoo,80,MV,1517957439,100,2.67,72.89,82.17,11.01
432,batemans bay,44,AU,1517957720,78,-35.71,150.18,72.32,6.2
433,xingcheng,80,CN,1517957720,60,40.62,120.71,5.09,12.8
434,san policarpo,92,PH,1517957721,100,12.18,125.51,77.45,17.27
435,mamou,88,GN,1517957721,33,10.37,-12.08,80.06,8.99
436,severo-kurilsk,68,RU,1517957721,100,50.68,156.12,29.16,6.53
437,troitsko-pechorsk,76,RU,1517957722,86,62.71,56.19,19.67,5.75
438,mareeba,75,AU,1517954400,78,-16.99,145.42,78.8,12.75
439,mpongwe,88,ZM,1517957722,98,-13.51,28.16,64.76,4.07
440,ibra,0,OM,1517957722,95,22.69,58.55,42.17,2.06
441,rundu,92,NA,1517957723,98,-17.91,19.77,66.69,6.08
442,bow island,75,CA,1517954400,77,49.87,-111.38,6.8,8.05
443,formosa,20,AR,1517954400,59,-26.19,-58.17,89.6,3.36
444,zhezkazgan,20,KZ,1517957724,84,47.8,67.71,5.09,12.46
445,hay river,90,CA,1517954400,65,60.82,-115.79,5.0,11.41
446,ust-tsilma,76,RU,1517957724,84,65.44,52.15,13.37,5.64
447,kodinsk,48,RU,1517957724,65,58.6,99.18,2.93,7.65
448,knysna,68,ZA,1517954400,82,-34.04,23.05,68.0,7.54
449,doha,0,QA,1517954400,77,25.29,51.53,59.0,1.12
450,kruisfontein,68,ZA,1517957725,84,-34.0,24.73,66.2,9.66
451,neuquen,0,AR,1517954400,23,-38.95,-68.06,86.0,20.8
452,boyolangu,8,ID,1517957726,93,-8.09,111.9,72.54,4.41
453,beringovskiy,88,RU,1517957726,100,63.05,179.32,14.22,13.8
454,hambantota,8,LK,1517957727,100,6.12,81.12,77.18,8.99
455,carballo,40,ES,1517956200,86,43.21,-8.69,41.0,6.93
456,alyangula,68,AU,1517957727,100,-13.85,136.42,84.92,4.63
457,isangel,92,VU,1517957728,100,-19.55,169.27,80.06,15.59
458,porto torres,20,IT,1517955600,81,40.84,8.4,44.6,2.24
459,ahipara,56,NZ,1517957728,64,-35.17,173.16,75.56,9.44
460,deer lake,75,CA,1517954700,78,49.18,-57.43,15.8,11.41
461,minab,0,IR,1517954400,87,27.15,57.07,55.4,4.7
462,grand-bourg,40,GP,1517956200,69,15.88,-61.31,77.0,9.17
463,birao,0,CF,1517957730,45,10.3,22.78,72.86,8.66
464,komsomolskiy,0,RU,1517957730,52,67.55,63.78,-17.69,3.4
465,samfya,80,ZM,1517957730,98,-11.37,29.56,66.69,6.98
466,launceston,88,AU,1517954400,68,-41.43,147.14,64.4,6.93
467,kavieng,68,PG,1517957663,100,-2.57,150.8,84.02,12.24
468,requena,75,ES,1517956200,93,39.49,-1.1,41.0,4.7
469,buin,20,CL,1517954400,42,-33.73,-70.74,82.4,8.05
470,tevaitoa,100,PF,1517957660,100,-16.78,-151.5,81.41,15.03
471,jaciara,24,BR,1517957732,85,-15.95,-54.98,77.72,2.95
472,horizontina,0,BR,1517957732,73,-27.63,-54.31,77.0,4.41
473,te anau,0,NZ,1517957732,64,-45.41,167.72,60.89,3.51
474,nieves,64,MX,1517957618,45,24.0,-103.02,63.99,1.39
475,antsohihy,92,MG,1517957733,100,-14.88,47.99,70.34,3.4
476,muros,40,ES,1517956200,93,42.77,-9.06,37.4,10.29
477,sao felix do xingu,44,BR,1517957733,92,-6.64,-51.99,76.82,2.39
478,otavi,68,NA,1517957734,97,-19.64,17.34,64.4,7.09
479,hovd,75,NO,1517955600,79,63.83,10.7,32.0,5.82
480,kisanga,20,CD,1517957734,94,-11.72,27.4,61.52,2.73
481,puerto narino,24,CO,1517957735,77,-3.77,-70.38,81.86,3.74
482,husavik,20,CA,1517957735,70,50.56,-96.99,1.44,6.76
483,puro,32,PH,1517957735,90,13.13,123.76,76.01,8.66
484,los llanos de aridane,75,ES,1517956200,63,28.66,-17.92,60.8,14.99
485,zabaykalsk,0,CN,1517957736,38,49.64,117.33,-26.69,3.51
486,talnakh,88,RU,1517957736,89,69.49,88.39,-6.89,7.43
487,iquique,0,CL,1517954400,53,-20.22,-70.14,77.0,23.04
488,sarab,0,IR,1517957737,70,38.61,44.99,21.42,2.73
489,belyy yar,20,RU,1517954400,68,53.6,91.39,-16.61,2.24
490,avera,1,US,1517956500,45,33.19,-82.53,71.6,4.7
491,kindu,92,CD,1517957738,100,-2.95,25.92,68.99,3.18
492,sandwick,0,GB,1517953800,79,54.57,-2.89,26.6,10.29
493,the valley,40,AI,1517954400,69,18.22,-63.06,78.8,13.87
494,la uvita,32,CO,1517957738,65,6.32,-72.56,51.89,0.6
495,nanortalik,64,GL,1517957739,95,60.14,-45.24,27.72,44.67
496,victor harbor,0,AU,1517954400,38,-35.55,138.62,77.0,3.36
497,omboue,64,GA,1517957739,100,-1.57,9.26,81.86,4.52
498,nizhniy kuranakh,0,RU,1517957740,43,58.84,125.49,-28.58,2.62
499,chaozhou,0,CN,1517954400,93,23.66,116.62,39.2,2.95
500,petrivka,64,UA,1517957741,94,48.39,37.78,28.89,8.21
501,lysva,56,RU,1517957741,82,58.11,57.8,16.61,8.55
502,tsiroanomandidy,92,MG,1517957741,100,-18.77,46.05,64.4,3.51
503,derzhavinsk,44,KZ,1517957741,57,51.1,66.31,-5.58,2.39
504,moura,0,PT,1517954400,60,38.14,-7.45,39.2,8.05
505,praia,40,BR,1517954400,78,-20.25,-43.81,73.4,4.7
506,seoul,0,KR,1517954400,65,37.57,126.98,10.4,1.12
507,sur,0,OM,1517957742,100,22.57,59.53,66.47,6.98
508,naivasha,20,KE,1517957743,98,-0.72,36.43,41.67,2.62
509,sangmelima,8,CM,1517957743,94,2.93,11.98,70.74,3.4
510,ancud,92,CL,1517957743,88,-41.87,-73.83,58.86,4.07
511,misheronskiy,8,RU,1517957744,70,55.72,39.74,-1.44,6.42
512,telfs,20,AT,1517955600,86,47.3,11.07,26.6,6.93
513,fort nelson,75,CA,1517954400,76,58.81,-122.69,-4.01,2.24
514,alofi,75,NU,1517954400,66,-19.06,-169.92,84.2,9.17
515,fakel,76,RU,1517957745,82,57.63,53.03,21.69,6.98
516,chiredzi,8,ZW,1517957745,88,-21.05,31.67,67.73,2.95
517,auxerre,90,FR,1517956200,97,47.8,3.58,32.0,3.36
518,newberry,1,US,1517956560,55,46.35,-85.51,10.4,3.06
519,muyezerskiy,56,RU,1517957746,64,63.93,31.65,11.34,6.53
520,severnyy-kospashskiy,80,RU,1517957746,85,59.09,57.8,18.41,9.22
521,takaka,12,NZ,1517957747,92,-40.86,172.81,63.32,6.53
522,liwale,92,TZ,1517957747,72,-9.8,37.92,75.96,8.21
523,laguna,90,MX,1517953980,41,27.52,-110.01,75.2,4.7
524,nuuk,48,GL,1517953800,92,64.17,-51.74,26.6,18.34
525,saint anthony,90,US,1517954160,69,43.97,-111.68,41.0,14.99
526,vostok,44,RU,1517957748,73,46.45,135.83,-3.74,2.62
527,baoning,90,CN,1517954400,75,25.34,110.03,42.8,2.24
528,pochutla,5,MX,1517953500,99,15.74,-96.47,86.0,8.66
529,sabha,92,LY,1517957749,79,27.03,14.43,61.56,3.62
530,leh,44,IN,1517957750,28,34.16,77.58,-29.03,1.72
531,tuyen quang,88,VN,1517957750,97,21.82,105.22,46.89,0.16
532,dubti,0,ET,1517957750,53,11.74,41.09,59.63,6.64
533,kalmunai,36,LK,1517957751,100,7.42,81.82,72.77,3.96
534,yarmouth,75,GB,1517953800,74,50.71,-1.5,33.8,8.05
535,okha,64,RU,1517957752,81,53.59,142.95,-1.67,27.11
536,pacho,40,CO,1517954400,63,5.13,-74.16,64.4,8.05
537,bouloupari,75,NC,1517956200,58,-21.87,166.05,82.4,17.22
538,marzuq,0,YE,1517957753,68,14.4,46.47,29.34,2.06
539,natchez,90,US,1517954940,93,31.56,-91.4,66.2,5.82
540,wahiawa,75,US,1517954220,73,21.5,-158.02,78.8,6.93
541,caborca,24,MX,1517957753,17,30.58,-111.1,72.99,6.98
542,moranbah,0,AU,1517957543,58,-22.0,148.04,79.56,16.49
543,south hill,90,US,1517956380,93,47.12,-122.29,50.0,8.05
544,diamantino,36,BR,1517957754,82,-14.4,-56.44,77.9,6.42
545,dutlwe,76,BW,1517957754,63,-23.98,23.93,72.36,13.47
546,san miguel,76,AR,1517954400,48,-34.54,-58.72,89.6,11.41
547,severo-yeniseyskiy,56,RU,1517957757,73,60.37,93.04,0.23,6.42
548,livanatai,20,GR,1517953800,76,38.72,23.05,50.0,8.05
549,litovko,32,RU,1517957757,72,49.24,135.18,-10.58,2.06
550,walvis bay,0,NA,1517954400,77,-22.95,14.51,64.4,4.41
551,carutapera,92,BR,1517957758,96,-1.2,-46.02,77.31,5.75
552,orkney,68,ZA,1517957758,97,-26.98,26.67,60.84,3.62
553,kpandae,92,GH,1517957758,50,8.46,-0.01,85.1,10.78
554,yuryev-polskiy,0,RU,1517957759,76,56.5,39.68,-0.18,9.22
555,tobias barreto,20,BR,1517957759,76,-11.19,-38.0,78.35,11.12
556,esso,76,RU,1517957759,97,55.93,158.7,19.4,2.51
557,port perry,75,CA,1517956860,67,44.1,-78.95,23.0,8.05
